"Code","AGI_mult","Year","AGI_bin","AGI_class_bin"
"LACF",82.7713666186377,"2015",82.1963662437172,87.864911276474
"MANNP",97.3218164093496,"2015",95.4959620812812,97.3985021679149
"MANFR",86.2980769230769,"2015",94.7962548782568,86.2980769230769
"OROA",99.6621621621622,"2015",99.6621621621622,99.6621621621622
"SIM",89.6583996256434,"2015",83.4086346886108,89.6583996256434
"ZAK",98.7563155849203,"2015",97.9575390610152,98.7563155849203
"ANG",99.4050452360607,"2015",99.6630475477349,99.6630475477349
"CLIF",99.2039423805914,"2015",98.7669206079896,99.2039423805914
"CON",74.1312935227674,"2015",99.3723028638682,99.3723028638682
"LATE",99.6861514319341,"2015",99.6861514319341,99.6861514319341
"LEF",96.5588984093929,"2015",99.6876220226474,99.6876220226474
"MTFO",98.5097833842319,"2015",99.6491228070175,99.6491228070175
"NOU",99.6499416569428,"2015",99.6499416569428,99.6499416569428
"NYA",96.4942102281,"2015",99.378457533355,99.4911937377691
"ODZ",99.649396182314,"2015",99.649396182314,99.649396182314
"TSO",99.0539541624377,"2015",99.170288423548,99.170288423548
"LOPE",99.6871333594055,"2015",99.6871333594055,99.6871333594055
"ABER",89.9974449905723,"2015",99.649669131958,99.649669131958
"AMB",98.2169000648509,"2015",99.531412719383,99.5307000391083
"ANME",89.6542729500503,"2015",98.5019588070874,98.8066825775656
"ARAW",99.6868884540118,"2015",99.6868884540118,99.6868884540118
"HELL",95.9262259462452,"2015",97.347730606018,97.9931682322801
"KAK",89.712887708351,"2015",99.649396182314,99.649396182314
"LAKN",93.9671922218911,"2015",96.3723203166696,97.2272727272727
"LOL",99.65075669383,"2015",99.65075669383,99.65075669383
"MARS",91.1993162702452,"2015",92.86498575479,95.6268221574344
"MASA",99.6480250293313,"2015",99.6480250293313,99.6480250293313
"MERU",98.5645933014354,"2015",97.603686412887,98.5645933014354
"MTE",91.7140786725033,"2015",99.6488490050722,99.6488490050722
"MTK",98.3692707222119,"2015",99.6502137582588,99.6502137582588
"NAI",97.7667493796526,"2015",96.4412796032013,97.7667493796526
"SAM",99.6861514319341,"2015",99.6861514319341,99.6861514319341
"SHNR",86.6186521204062,"2015",95.9394949846638,97.7877918885703
"TSA",99.649669131958,"2015",99.649669131958,99.649669131958
"ADX",99.7038134024435,"2015",99.7038134024435,99.7038134024435
"ATNR",99.6308600959764,"2015",99.6308600959764,99.6308600959764
"PWN",94.4821731748727,"2015",91.0259477324646,94.4821731748727
"RFG",99.6606334841629,"2015",99.6606334841629,99.6606334841629
"TAM",84.2832843572999,"2015",88.245453298436,92.0289855072464
"BIC",93.7286530052511,"2015",99.6606334841629,99.6606334841629
"BUF",99.694423223835,"2015",99.694423223835,99.694423223835
"CAM",99.6577946768061,"2015",99.6577946768061,99.6577946768061
"CAN",79.3683299362291,"2015",99.6915959907479,99.6915959907479
"IONA",99.5895957949649,"2015",99.7000374953131,99.7000374953131
"LUA",79.5281363946307,"2015",99.6934865900383,99.6934865900383
"LUE",99.7004867090977,"2015",99.7004867090977,99.7004867090977
"MAV",99.6987828662037,"2015",99.6987951807229,99.6987951807229
"MOC",99.6613995485327,"2015",99.6613995485327,99.6613995485327
"MUPA",96.3728516132719,"2015",99.6616541353384,99.6616541353384
"QNP",99.2618913072512,"2015",99.6927803379416,99.6927803379416
"BAD",92.6796303474668,"2015",97.0192983675307,98.2211538461538
"MASS",93.7645290212886,"2015",99.6918335901387,99.6918335901387
"MTN",85.5271946185309,"2015",99.6523754345307,99.6523754345307
"RPON",92.9425306758329,"2015",95.1763485477178,95.1763485477178
"KSA",90.3990611375789,"2015",99.6577946768061,99.6577946768061
"LCW",60.9756097560976,"2015",60.9756097560976,60.9756097560976
"LENG",95.9131351291244,"2015",98.6388719148948,99.0936555891239
"LIWO",92.8167049714464,"2015",90.5481316205253,94.4806605823555
"MAJ",96.8960216998192,"2015",99.6619083395943,99.6619083395943
"MWAB",96.0036708974056,"2015",97.8105665900119,98.7003058103976
"NKH",92.3493967989416,"2015",99.6951219512195,99.6951219512195
"NYK",99.2782495063574,"2015",99.6925441967717,99.6925441967717
"VMW",95.4714653576747,"2015",99.6927803379416,99.6927803379416
"AKA",92.3594505547031,"2015",98.663967611336,98.663967611336
"GISH",84.7633153649781,"2015",97.9058043164928,98.7732489117531
"NYU",94.8242123045805,"2015",99.6483001172333,99.6483001172333
"VOL",85.8804183431312,"2015",99.649396182314,99.649396182314
"BUD",94.8689692744423,"2015",99.5729688765591,99.6485747754783
"KIBA",90.5159811608549,"2015",99.6499416569428,99.6499416569428
"KID",99.649669131958,"2015",99.649669131958,99.649669131958
"MUR",88.2663051684894,"2015",98.4910592725822,99.0479968266561
"RWEN",89.4440258996399,"2015",99.6488490050722,99.6488490050722
"BANG",89.5497518915156,"2015",99.6941896024465,99.6941896024465
"KAFNP",97.5592599779588,"2015",99.6978851963746,99.6978851963746
"KAFF",82.2604410221393,"2015",99.6622889305816,99.6622889305816
"LAKMW",92.3550030967901,"2015",99.653312788906,99.653312788906
"MWE",92.3550030967901,"2015",99.653312788906,99.653312788906
"WLNP",96.2870093453311,"2015",99.6960486322188,99.6960486322188
"BURU",78.1251212701629,"2015",92.4101276803061,95.7094307561597
"KIBI",78.3399516999934,"2015",95.0322916737898,97.255223269152
"RUS",76.0729500651523,"2015",91.6549725509024,89.1367604267701
"RUV",93.7759926894246,"2015",96.9992801687722,98.2371794871795
"AIHS",89.8787056136547,"2015",99.689226519337,99.689226519337
"DAAN",99.2202005198663,"2015",98.7809277398768,99.2202005198663
"ETO",98.2057499013391,"2015",99.3420729218746,99.4023160254016
"KHA",99.6682639144858,"2015",99.6682639144858,99.6682639144858
"MAG",99.6670366259711,"2015",99.6670366259711,99.6670366259711
"MUD",99.6662958843159,"2015",99.6662958843159,99.6662958843159
"NAMI",98.274312860217,"2015",99.6792587312901,99.6792587312901
"NKA",98.7540884131059,"2015",99.6665431641349,99.6665431641349
"SKEL",99.6694821887624,"2015",99.6694821887624,99.6694821887624
"WBP",99.6704503844745,"2015",99.6704503844745,99.6704503844745
"MTAS",99.6580547112462,"2015",99.6580547112462,99.6580547112462
"CHOB",99.6660482374768,"2015",99.6660482374768,99.6660482374768
"OKA",96.595019805995,"2015",99.6685082872928,99.6685082872928
"BEN",98.5404339250493,"2015",97.2511104877835,98.5404339250493
"BOU",99.6499416569428,"2015",99.6499416569428,99.6499416569428
"CAMP",84.5693538656595,"2015",99.649669131958,99.649669131958
"KOR",98.6124715783336,"2015",99.6499416569428,99.6499416569428
"MED",94.7390492579552,"2015",99.6512979465324,99.6512979465324
"WAZ",0,"2015",99.6554364471669,0
"ABI_SHA",91.5163040551611,"2015",98.2736842105263,98.4
"AWA",99.1404011461318,"2015",98.6843872631324,99.1404011461318
"BALE",99.5357537043861,"2015",99.6518375241779,99.6518375241779
"GAM",97.165991902834,"2015",95.0673117618592,97.165991902834
"MAGO",88.0141010575793,"2015",84.3625766151912,88.0141010575793
"OMO",92.3202614379085,"2015",89.8976874543249,92.3202614379085
"SMNP",93.7691970162352,"2015",88.9948684542166,93.7691970162352
"YAN_RAS",99.5062801549369,"2015",99.6567505720824,99.6567505720824
"ARUSH",92.1503293559514,"2015",98.4069025424321,98.9415915327323
"GOMB",82.9613860242333,"2015",98.5160406591663,98.937583001328
"KILI",91.4236577317966,"2015",99.6477495107632,99.6477495107632
"KIZI",99.6518375241779,"2015",99.6518375241779,99.6518375241779
"LAKMA",87.3040154198218,"2015",89.3145214757328,92.5362819626814
"LAKR",91.5565130545208,"2015",99.0800135364264,99.3791230112534
"MMNP",93.8747076407626,"2015",99.6510275300504,99.6510275300504
"MIKU",84.9597066778347,"2015",99.6521066872826,99.6521066872826
"NGCA",99.6863974911799,"2015",99.6863974911799,99.6863974911799
"RUA",99.5361225363059,"2015",99.6521066872826,99.6521066872826
"SELO",92.340913271142,"2015",99.6541122213682,99.6541122213682
"SNP",99.6502137582588,"2015",99.6502137582588,99.6502137582588
"TAR",99.452911293474,"2015",99.3404331025109,99.452911293474
"TON",98.8638186174994,"2015",99.6893203883495,99.6893203883495
"GONA",99.708242159008,"2015",99.708242159008,99.708242159008
"HWA",99.6685082872928,"2015",99.6685082872928,99.6685082872928
"MANA",99.6621621621622,"2015",99.6621621621622,99.6621621621622
"MATO",99.6709323583181,"2015",99.6709323583181,99.6709323583181
"MAT",93.3747412008282,"2015",88.4488934732628,93.3747412008282
"MUSH",98.2197474004343,"2015",99.6697247706422,99.6697247706422
"BANC",99.6692392502756,"2015",99.6692392502756,99.6692392502756
"PND",95.7321673748645,"2015",98.5719799305288,98.5719799305288
"BAN",99.6764917325665,"2015",99.6764917325665,99.6764917325665
"BAZ",92.0713585275703,"2015",93.491124260355,93.491124260355
"GILE",88.1271975735257,"2015",99.7011580127008,99.7011580127008
"GORO",95.9675027709001,"2015",98.5854616895874,98.5854616895874
"MAP",95.6466219285303,"2015",99.5103182931095,99.5103182931095
"MARO",99.6675286294791,"2015",99.6675286294791,99.6675286294791
"NIA",90.1595543334698,"2015",99.6934865900383,99.6934865900383
"ZIN",99.6732026143791,"2015",99.6738940051808,99.6732026143791
"COM",99.653312788906,"2015",99.5787219859203,99.653312788906
"TAI",86.9249817221249,"2015",99.6510275300504,99.6510275300504
"ARP",98.4901277584204,"2015",97.5386375913854,98.4901277584204
"ART",90.492277992278,"2015",85.1157285199293,90.492277992278
"BON",98.1939536709855,"2015",97.0906242701411,98.1939536709855
"DEUX",98.8017008117511,"2015",98.0091032513949,98.8017008117511
"KAB",99.5405819295559,"2015",99.3925661943447,99.5405819295559
"KFR",90.7366563740626,"2015",84.2322883432246,90.7366563740626
"MAD",83.8403041825095,"2015",79.9012725090169,83.8403041825095
"MARE",94.2861223664039,"2015",89.9752155193694,94.4918872758326
"PFR",99.3020550601008,"2015",98.7665105020193,99.3020550601008
"SAH",99.4318181818182,"2015",99.21248328877,99.4318181818182
"SING",98.0132450331126,"2015",96.5147664591335,98.0132450331126
"WNP",96.794618124258,"2015",94.186807680901,96.794618124258
"GOLD",99.5162404975812,"2015",99.3833109928897,99.5162404975812
"HGS",94.3727689863658,"2015",99.5514147688061,99.5514147688061
"KAP",97.1242591947474,"2015",99.1713257901312,99.3223965763195
"KGA",99.6832101372756,"2015",99.6832101372756,99.6832101372756
"KNY",81.9218184322509,"2015",96.9346250318238,97.3322217590663
"KRU",99.6800568787771,"2015",99.6800568787771,99.6800568787771
"NAM",99.6621621621622,"2015",99.6621621621622,99.6621621621622
"NAT",99.3824159219845,"2015",99.4197520335416,99.552033080634
"MGSF",96.6324435318275,"2015",94.1296458683893,96.6324435318275
"NGO",99.1896028523149,"2015",99.6499416569428,99.6499416569428
"ZEM",80.1248488657357,"2015",99.6518375241779,99.6518375241779
"GAR",99.6504854368932,"2015",99.6504854368932,99.6504854368932
"SALO",99.6876220226474,"2015",99.6876220226474,99.6876220226474
"ABTL",42.1052631578947,"2016",97.4396278406176,42.1052631578947
"BAHR",96.6639544344996,"2016",94.2305337555632,96.6639544344996
"BIND",84.64,"2016",92.6437626301798,84.64
"FADA",99.5182019344738,"2016",99.6650539635281,99.6650539635281
"LACF",76.134797522142,"2016",77.0611696572231,81.6395663956639
"MANNP",93.7317175094024,"2016",88.9601459207623,93.7317175094024
"MANFR",87.8172588832487,"2016",95.5718308946179,87.8172588832487
"OROA",99.6621621621622,"2016",99.6621621621622,99.6621621621622
"SIM",86.5796344647519,"2016",80.5497581098487,86.5796344647519
"ZAK",95.5046996322027,"2016",92.1616143989096,95.5046996322027
"ANG",99.0723751999356,"2016",99.6630475477349,99.6630475477349
"CLIF",99.3565480696442,"2016",99.0647520400711,99.3565480696442
"CON",73.2350776065339,"2016",99.3723028638682,99.3723028638682
"LATE",99.6861514319341,"2016",99.6861514319341,99.6861514319341
"LEF",96.1959643986671,"2016",99.6876220226474,99.6876220226474
"MTFO",98.2281921432094,"2016",99.6491228070175,99.6491228070175
"NOU",99.6499416569428,"2016",99.6499416569428,99.6499416569428
"NYA",96.275807290647,"2016",99.378457533355,99.4911937377691
"ODZ",99.649396182314,"2016",99.649396182314,99.649396182314
"TSO",99.0539541624377,"2016",99.170288423548,99.170288423548
"LOPE",99.6871333594055,"2016",99.6871333594055,99.6871333594055
"ABER",88.825621712016,"2016",99.649669131958,99.649669131958
"AMB",98.4186001624598,"2016",99.494540833297,99.5701445877296
"ANME",92.3135624272232,"2016",98.5416133798761,98.8464598249801
"ARAW",99.6868884540118,"2016",99.6868884540118,99.6868884540118
"HELL",95.3270890755073,"2016",96.4376247376726,97.5064488392089
"KAK",89.1434922514994,"2016",99.5325080693789,99.5317986734296
"LAKN",93.5281376162538,"2016",95.6667410358167,96.8246663598711
"LOL",99.65075669383,"2016",99.65075669383,99.65075669383
"MARS",91.604844913609,"2016",92.6992238162724,95.4223690420009
"MASA",99.6480250293313,"2016",99.6480250293313,99.6480250293313
"MERU",99.0517581983406,"2016",98.5068708959834,99.0517581983406
"MTE",92.3473036826603,"2016",99.6488490050722,99.6488490050722
"MTK",98.5487348235561,"2016",99.6502137582588,99.6502137582588
"NAI",97.7667493796526,"2016",96.4412796032013,97.7667493796526
"SAM",99.6861514319341,"2016",99.6861514319341,99.6861514319341
"SHNR",87.9865570568152,"2016",96.2059462718795,98.0032599837001
"TSA",99.649669131958,"2016",99.649669131958,99.649669131958
"ADX",99.7038134024435,"2016",99.7038134024435,99.7038134024435
"ATNR",99.6308600959764,"2016",99.6308600959764,99.6308600959764
"PWN",93.5173017958826,"2016",89.5342408068466,93.5173017958826
"RFG",99.6606334841629,"2016",99.6606334841629,99.6606334841629
"TAM",83.1592361211925,"2016",87.1166214485408,90.5797101449275
"BIC",94.1562364731071,"2016",99.6606334841629,99.6606334841629
"BUF",99.694423223835,"2016",99.694423223835,99.694423223835
"CAM",99.6577946768061,"2016",99.6577946768061,99.6577946768061
"CAN",79.2830467183881,"2016",99.6915959907479,99.6915959907479
"IONA",99.5895957949649,"2016",99.7000374953131,99.7000374953131
"LUA",78.6785660158125,"2016",99.6934865900383,99.6934865900383
"LUE",99.7004867090977,"2016",99.7004867090977,99.7004867090977
"MAV",99.6987828662037,"2016",99.6987951807229,99.6987951807229
"MOC",99.6613995485327,"2016",99.6613995485327,99.6613995485327
"MUPA",94.3036334836183,"2016",99.6616541353384,99.6616541353384
"QNP",99.3897660674031,"2016",99.6927803379416,99.6927803379416
"BAD",93.5699435573038,"2016",96.3165773028469,97.7316602316602
"MASS",93.508393564832,"2016",99.6918335901387,99.6918335901387
"MTN",87.0803421646835,"2016",99.4999850434046,99.5747970622342
"RPON",92.986145804691,"2016",95.1763485477178,95.1763485477178
"KSA",90.2553771629088,"2016",99.6577946768061,99.6577946768061
"LCW",55.7692307692308,"2016",55.7692307692308,55.7692307692308
"LENG",97.880761874919,"2016",98.6763062054751,99.131419939577
"LIWO",93.5140298007326,"2016",90.7488610985171,94.3643512450852
"MAJ",96.9693675964524,"2016",99.6619083395943,99.6619083395943
"MWAB",95.8695273739829,"2016",97.1787255608849,98.3870967741936
"NKH",91.7022315901602,"2016",99.6951219512195,99.6951219512195
"NYK",99.314561717105,"2016",99.6925441967717,99.6925441967717
"VMW",95.149830963278,"2016",99.6927803379416,99.6927803379416
"AKA",92.1648035681667,"2016",98.705501618123,98.705501618123
"GISH",84.3270174956438,"2016",98.5702165100713,99.1735537190083
"NYU",94.9558999386773,"2016",99.6483001172333,99.6483001172333
"VOL",84.8551050919586,"2016",99.3409445884065,99.453338539633
"BUD",92.6304023712025,"2016",99.6488490050722,99.6488490050722
"KIBA",90.7183474108906,"2016",99.6499416569428,99.6499416569428
"KID",99.649669131958,"2016",99.649669131958,99.649669131958
"MUR",89.5328369068081,"2016",98.4123536824985,99.0091161315894
"RWEN",88.3889970114733,"2016",99.6488490050722,99.6488490050722
"BANG",93.2108882443455,"2016",99.6941896024465,99.6941896024465
"KAFNP",97.043541943472,"2016",99.6978851963746,99.6978851963746
"KAFF",81.9865172851279,"2016",99.6622889305816,99.6622889305816
"LAKMW",93.1002239230073,"2016",99.653312788906,99.653312788906
"MWE",93.1002239230073,"2016",99.653312788906,99.653312788906
"WLNP",96.2894439052291,"2016",99.6960486322188,99.6960486322188
"BURU",80.0126425891874,"2016",92.4875581008247,95.7446808510638
"KIBI",77.9723082673914,"2016",94.3218402885674,96.9962453066333
"RUS",78.1148347252382,"2016",92.0470503838486,89.2215568862275
"RUV",93.4936127744982,"2016",96.5327141059168,97.9691307879772
"AIHS",90.5396070847062,"2016",99.689226519337,99.689226519337
"DAAN",99.2202005198663,"2016",98.7809277398768,99.2202005198663
"ETO",97.6708064138973,"2016",99.3420729218746,99.4023160254016
"KHA",99.6682639144858,"2016",99.6682639144858,99.6682639144858
"MAG",99.6670366259711,"2016",99.6670366259711,99.6670366259711
"MUD",99.6662958843159,"2016",99.6662958843159,99.6662958843159
"NAMI",98.343483892303,"2016",99.6792587312901,99.6792587312901
"NKA",99.5944384251347,"2016",99.6665431641349,99.6665431641349
"SKEL",99.6694821887624,"2016",99.6694821887624,99.6694821887624
"WBP",99.6704503844745,"2016",99.6704503844745,99.6704503844745
"MTAS",99.6580547112462,"2016",99.6580547112462,99.6580547112462
"CHOB",99.6660482374768,"2016",99.6660482374768,99.6660482374768
"OKA",97.3787082780838,"2016",99.6685082872928,99.6685082872928
"BEN",97.9009900990099,"2016",96.1056482669504,97.9009900990099
"BOU",99.6499416569428,"2016",99.6499416569428,99.6499416569428
"CAMP",79.0145061908863,"2016",99.649669131958,99.649669131958
"KOR",99.3430524868472,"2016",99.6499416569428,99.6499416569428
"MED",93.6968241092189,"2016",99.6512979465324,99.6512979465324
"WAZ",0,"2016",99.6554364471669,0
"ABI_SHA",91.6893415400476,"2016",98.6919555264879,98.6919555264879
"AWA",99.1813344248874,"2016",98.7651370406955,99.1813344248874
"BALE",99.5357537043861,"2016",99.6518375241779,99.6518375241779
"GAM",96.0750109027475,"2016",93.382354711959,96.0750109027475
"MAGO",87.2635561160151,"2016",84.2627381236313,87.2635561160151
"OMO",93.1686810299527,"2016",91.0799896896825,93.1686810299527
"SMNP",94.0148536478812,"2016",89.3337613641548,94.0148536478812
"YAN_RAS",99.5062801549369,"2016",99.6567505720824,99.6567505720824
"ARUSH",92.1041009658866,"2016",98.332004411645,98.9015300117693
"GOMB",84.8835416315452,"2016",98.3701179166345,98.8651535380507
